runid;date;abb;shortname;longname;census2019;doses_distributed;doses_administered;dist_per_100k;admin_per_100k;administered_dose1;administered_dose1_per_100k;administered_dose2;administered_dose2_per_100k;administered_moderna;administered_pfizer;administered_unk_manuf;population;state;administered_dose1_pop_pct;administered_dose2_pop_pct
1803;2021-01-15;AK;AKA;Alaska;731545;150450;49039;20566;6703;39546;5406;9406;1286;NA;NA;NA;731545;Alaska;NA;NA
1803;2021-01-15;AL;ALA;Alabama;4903185;444650;100567;9069;2051;86956;1773;13488;275;NA;NA;NA;4903185;Alabama;NA;NA
1803;2021-01-15;AR;ARA;Arkansas;3017804;297800;118338;9868;3921;97829;3242;18781;622;NA;NA;NA;3017825;Arkansas;NA;NA
1803;2021-01-15;AS;ASA;American Samoa;55689;18450;3883;33130;6973;3144;5646;738;1325;NA;NA;NA;55641;NA;NA;NA
1803;2021-01-15;AZ;AZA;Arizona;7278717;571725;197086;7855;2708;176213;2421;20837;286;NA;NA;NA;7278717;Arizona;NA;NA
1803;2021-01-15;BP2;BP2;Bureau of Prisons;0;16750;16685;0;0;14565;0;2086;0;NA;NA;NA;NA;NA;NA;NA
1803;2021-01-15;CA;CAA;California;39512223;3548575;1072959;8981;2716;865387;2190;204374;517;NA;NA;NA;39512223;California;NA;NA
1803;2021-01-15;CO;COA;Colorado;5758736;531775;272233;9234;4727;223761;3886;47021;817;NA;NA;NA;5758736;Colorado;NA;NA
1803;2021-01-15;CT;CTA;Connecticut;3565287;328775;185866;9222;5213;166722;4676;17162;481;NA;NA;NA;3565287;Connecticut;NA;NA
1803;2021-01-15;DC;DCA;District of Columbia;705749;68325;39934;9681;5658;31667;4487;8250;1169;NA;NA;NA;705749;District of Columbia;NA;NA
1803;2021-01-15;DD2;DD2;Dept of Defense;0;507975;201485;0;0;179004;0;17946;0;NA;NA;NA;NA;NA;NA;NA
1803;2021-01-15;DE;DEA;Delaware;973764;91250;31090;9371;3193;25649;2634;5354;550;NA;NA;NA;973764;Delaware;NA;NA
1803;2021-01-15;FL;FLA;Florida;21477737;2069175;853081;9634;3972;776430;3615;74776;348;NA;NA;NA;21477737;Florida;NA;NA
1803;2021-01-15;FM;FMA;Federated States of Micronesia;103643;9800;694;9456;670;692;668;2;2;NA;NA;NA;NA;NA;NA;NA
1803;2021-01-15;GA;GAA;Georgia;10617423;1011200;231305;9524;2179;204301;1924;22324;210;NA;NA;NA;10617423;Georgia;NA;NA
1803;2021-01-15;GU;GUA;Guam;165768;34300;3791;20692;2287;3785;2283;0;0;NA;NA;NA;165718;NA;NA;NA
1803;2021-01-15;HI;HIA;Hawaii;1415872;154150;46958;10887;3317;39690;2803;7268;513;NA;NA;NA;1415872;Hawaii;NA;NA
1803;2021-01-15;IA;IAA;Iowa;3155070;269000;120983;8526;3835;108056;3425;10742;340;NA;NA;NA;3155070;Iowa;NA;NA
1803;2021-01-15;ID;IDA;Idaho;1787065;160075;46636;8957;2610;37646;2107;8843;495;NA;NA;NA;1787065;Idaho;NA;NA
1803;2021-01-15;IH2;IH2;Indian Health Svc;0;292700;90245;0;0;77309;0;12730;0;NA;NA;NA;NA;NA;NA;NA
1803;2021-01-15;IL;ILA;Illinois;12671821;1011225;437765;7980;3455;341518;2695;91248;720;NA;NA;NA;12671821;Illinois;NA;NA
1803;2021-01-15;IN;INA;Indiana;6732219;642425;260310;9543;3867;222599;3306;37683;560;NA;NA;NA;6732219;Indiana;NA;NA
1803;2021-01-15;KS;KSA;Kansas;2913314;263175;97779;9034;3356;83293;2859;13496;463;NA;NA;NA;2913314;Kansas;NA;NA
1803;2021-01-15;KY;KYA;Kentucky;4467673;337450;174748;7553;3911;162733;3642;10672;239;NA;NA;NA;4467673;Kentucky;NA;NA
1803;2021-01-15;LA;LAA;Louisiana;4648794;370175;197967;7963;4258;167193;3596;30416;654;NA;NA;NA;4648794;Louisiana;NA;NA
1803;2021-01-15;MA;MAA;Massachusetts;6892503;669325;257175;9711;3731;222109;3222;34885;506;NA;NA;NA;6949503;Massachusetts;NA;NA
1803;2021-01-15;MD;MDA;Maryland;6045680;565125;194705;9348;3221;178831;2958;15830;262;NA;NA;NA;6045680;Maryland;NA;NA
1803;2021-01-15;ME;MEA;Maine;1344212;136875;61129;10183;4548;51631;3841;8274;616;NA;NA;NA;1344212;Maine;NA;NA
1803;2021-01-15;MH;MHA;Marshall Islands;58413;13600;658;23282;1126;632;1082;2;3;NA;NA;NA;NA;NA;NA;NA
1803;2021-01-15;MI;MIA;Michigan;9986857;773750;364182;7748;3647;312415;3128;48536;486;NA;NA;NA;9986857;Michigan;NA;NA
1803;2021-01-15;MN;MNA;Minnesota;5639632;519600;198253;9213;3515;170273;3019;27799;493;NA;NA;NA;5639632;Minnesota;NA;NA
1803;2021-01-15;MO;MOA;Missouri;6137428;528800;190447;8616;3103;153664;2504;36525;595;NA;NA;NA;1068778;Missouri;NA;NA
1803;2021-01-15;MP;MPA;Northern Mariana Islands;56882;18650;4909;32787;8630;3760;6610;1146;2015;NA;NA;NA;55194;NA;NA;NA
1803;2021-01-15;MS;MSA;Mississippi;2976149;233550;84328;7847;2833;75885;2550;8396;282;NA;NA;NA;2976149;Mississippi;NA;NA
1803;2021-01-15;MT;MTA;Montana;1068778;98500;49364;9216;4619;41160;3851;8193;767;NA;NA;NA;1068778;Montana;NA;NA
1803;2021-01-15;NC;NCA;North Carolina;10488084;999650;302824;9531;2887;259859;2478;42790;408;NA;NA;NA;10488084;North Carolina;NA;NA
1803;2021-01-15;ND;NDA;North Dakota;762062;68675;46410;9012;6090;38506;5053;7555;991;NA;NA;NA;762062;North Dakota;NA;NA
